id,grupo,ticker,portafolio,sector,fecha_entrada,hora_entrada_et,hora_entrada_utc,timestamp_escaneo,precio_entrada,probabilidad,score_fundamental,objetivo_inicial,objetivo_actual,historial_objetivos,stop,fecha_salida,hora_salida_et,precio_salida,motivo_salida,pnl_pct,dias_habiles,estado,notas
50,25,TER,B,Information Technology,2026-07-30,2026-07-30 09:30:00 EDT,2026-07-30 13:30:00 UTC,2026-07-30T08:45:05.001585-04:00,347.9,0.9343,85.0,463.66,409.72,"[{""fecha"": ""2026-07-30"", ""motivo"": ""objetivo inicial"", ""objetivo"": 463.66}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=34.03, resistencia=429.74"", ""objetivo"": 429.74}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=33.72, resistencia=399.80"", ""objetivo"": 415.3455}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=32.82, resistencia=392.00"", ""objetivo"": 413.5414}, {""fecha"": ""2026-08-04"", ""motivo"": ""recálculo: ATR=33.61, resistencia=409.72"", ""objetivo"": 415.127}, {""fecha"": ""2026-08-05"", ""motivo"": ""recálculo: ATR=32.88, resistencia=409.72"", ""objetivo"": 413.6565}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=32.41, resistencia=409.72"", ""objetivo"": 412.7246}, {""fecha"": ""2026-08-07"", ""motivo"": ""recálculo: ATR=31.88, resistencia=409.72"", ""objetivo"": 411.6655}, {""fecha"": ""2026-08-10"", ""motivo"": ""recálculo: ATR=31.23, resistencia=409.72"", ""objetivo"": 410.3592}, {""fecha"": ""2026-08-11"", ""objetivo"": 409.72, ""motivo"": ""recálculo: ATR=30.62, resistencia=409.72""}]",,2026-08-12,2026-08-12 16:00:00 EDT,402.74,tiempo,0.157631,10.0,cerrada,prob=0.934 score_fund=85.0 sent=0.569 (n=10) salida tiempo
51,26,LRCX,A,Information Technology,2026-07-31,2026-07-31 09:30:00 EDT,2026-07-31 13:30:00 UTC,2026-07-31T08:45:04.988776-04:00,315.0,0.888,80.0,392.5,370.2088,"[{""fecha"": ""2026-07-31"", ""objetivo"": 392.5, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-07-31"", ""objetivo"": 370.2088, ""motivo"": ""recálculo: ATR=27.60, resistencia=369.95""}]",277.2,2026-08-03,2026-08-03 16:00:00 EDT,277.2,stop,-0.12,2.0,cerrada,prob=0.888 score_fund=80.0 sent=0.541 (n=10) salida stop
52,26,LRCX,B,Information Technology,2026-07-31,2026-07-31 09:30:00 EDT,2026-07-31 13:30:00 UTC,2026-07-31T08:45:04.988776-04:00,315.0,0.888,80.0,392.5,360.5696,"[{""fecha"": ""2026-07-31"", ""motivo"": ""objetivo inicial"", ""objetivo"": 392.5}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=27.60, resistencia=369.95"", ""objetivo"": 370.2088}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=25.87, resistencia=357.25"", ""objetivo"": 366.7431}, {""fecha"": ""2026-08-07"", ""motivo"": ""recálculo: ATR=24.82, resistencia=357.25"", ""objetivo"": 364.6429}, {""fecha"": ""2026-08-10"", ""motivo"": ""recálculo: ATR=24.12, resistencia=357.25"", ""objetivo"": 363.2452}, {""fecha"": ""2026-08-11"", ""motivo"": ""recálculo: ATR=23.15, resistencia=357.25"", ""objetivo"": 361.2934}, {""fecha"": ""2026-08-12"", ""objetivo"": 360.5696, ""motivo"": ""recálculo: ATR=22.78, resistencia=336.68""}]",,2026-08-13,2026-08-13 16:00:00 EDT,337.01,tiempo,0.069873,10.0,cerrada,prob=0.888 score_fund=80.0 sent=0.541 (n=10) salida tiempo
53,27,VRT,A,Industrials,2026-07-31,2026-07-31 09:30:00 EDT,2026-07-31 13:30:00 UTC,2026-07-31T08:45:04.988776-04:00,246.87,0.888,80.0,344.1923,313.61,"[{""fecha"": ""2026-07-31"", ""motivo"": ""objetivo inicial"", ""objetivo"": 344.1923}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=21.61, resistencia=338.88"", ""objetivo"": 338.88}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=20.56, resistencia=323.81"", ""objetivo"": 323.81}, {""fecha"": ""2026-08-07"", ""motivo"": ""recálculo: ATR=20.29, resistencia=317.18"", ""objetivo"": 317.18}, {""fecha"": ""2026-08-11"", ""objetivo"": 313.61, ""motivo"": ""recálculo: ATR=19.28, resistencia=313.61""}]",217.2456,2026-08-13,2026-08-13 16:00:00 EDT,287.07,tiempo,0.162839,10.0,cerrada,prob=0.888 score_fund=80.0 sent=0.487 (n=10) salida tiempo
54,27,VRT,B,Industrials,2026-07-31,2026-07-31 09:30:00 EDT,2026-07-31 13:30:00 UTC,2026-07-31T08:45:04.988776-04:00,246.87,0.888,80.0,344.1923,313.61,"[{""fecha"": ""2026-07-31"", ""motivo"": ""objetivo inicial"", ""objetivo"": 344.1923}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=21.61, resistencia=338.88"", ""objetivo"": 338.88}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=20.56, resistencia=323.81"", ""objetivo"": 323.81}, {""fecha"": ""2026-08-07"", ""motivo"": ""recálculo: ATR=20.29, resistencia=317.18"", ""objetivo"": 317.18}, {""fecha"": ""2026-08-11"", ""objetivo"": 313.61, ""motivo"": ""recálculo: ATR=19.28, resistencia=313.61""}]",,2026-08-13,2026-08-13 16:00:00 EDT,287.07,tiempo,0.162839,10.0,cerrada,prob=0.888 score_fund=80.0 sent=0.487 (n=10) salida tiempo
55,28,CIEN,A,Information Technology,2026-07-31,2026-07-31 09:30:00 EDT,2026-07-31 13:30:00 UTC,2026-07-31T08:45:04.988776-04:00,393.98,0.8863,60.0,565.7067,462.69,"[{""fecha"": ""2026-07-31"", ""motivo"": ""objetivo inicial"", ""objetivo"": 565.7067}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=31.44, resistencia=485.69"", ""objetivo"": 485.69}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=31.47, resistencia=466.66"", ""objetivo"": 466.66}, {""fecha"": ""2026-08-11"", ""motivo"": ""recálculo: ATR=29.56, resistencia=451.01"", ""objetivo"": 453.1066}, {""fecha"": ""2026-08-12"", ""motivo"": ""recálculo: ATR=31.65, resistencia=446.36"", ""objetivo"": 457.2876}, {""fecha"": ""2026-08-13"", ""objetivo"": 462.69, ""motivo"": ""recálculo: ATR=31.87, resistencia=462.69""}]",346.7024,2026-08-13,2026-08-13 16:00:00 EDT,462.69,objetivo,0.1744,10.0,cerrada,prob=0.886 score_fund=60.0 sent=0.307 (n=10) salida objetivo
56,28,CIEN,B,Information Technology,2026-07-31,2026-07-31 09:30:00 EDT,2026-07-31 13:30:00 UTC,2026-07-31T08:45:04.988776-04:00,393.98,0.8863,60.0,565.7067,462.69,"[{""fecha"": ""2026-07-31"", ""motivo"": ""objetivo inicial"", ""objetivo"": 565.7067}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=31.44, resistencia=485.69"", ""objetivo"": 485.69}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=31.47, resistencia=466.66"", ""objetivo"": 466.66}, {""fecha"": ""2026-08-11"", ""motivo"": ""recálculo: ATR=29.56, resistencia=451.01"", ""objetivo"": 453.1066}, {""fecha"": ""2026-08-12"", ""motivo"": ""recálculo: ATR=31.65, resistencia=446.36"", ""objetivo"": 457.2876}, {""fecha"": ""2026-08-13"", ""objetivo"": 462.69, ""motivo"": ""recálculo: ATR=31.87, resistencia=462.69""}]",,2026-08-13,2026-08-13 16:00:00 EDT,462.69,objetivo,0.1744,10.0,cerrada,prob=0.886 score_fund=60.0 sent=0.307 (n=10) salida objetivo
57,29,KLAC,A,Information Technology,2026-07-31,2026-07-31 09:30:00 EDT,2026-07-31 13:30:00 UTC,2026-07-31T08:45:04.988776-04:00,188.345,0.8863,79.2,267.33,221.0,"[{""fecha"": ""2026-07-31"", ""motivo"": ""objetivo inicial"", ""objetivo"": 267.33}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=16.00, resistencia=247.49"", ""objetivo"": 247.49}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=14.80, resistencia=237.72"", ""objetivo"": 237.72}, {""fecha"": ""2026-08-11"", ""motivo"": ""recálculo: ATR=13.96, resistencia=236.55"", ""objetivo"": 236.55}, {""fecha"": ""2026-08-12"", ""motivo"": ""recálculo: ATR=13.65, resistencia=228.79"", ""objetivo"": 228.79}, {""fecha"": ""2026-08-13"", ""objetivo"": 221.0, ""motivo"": ""recálculo: ATR=13.25, resistencia=221.00""}]",165.7436,2026-08-13,2026-08-13 16:00:00 EDT,209.37,tiempo,0.11163,10.0,cerrada,prob=0.886 score_fund=79.2 sent=0.406 (n=10) salida tiempo
58,29,KLAC,B,Information Technology,2026-07-31,2026-07-31 09:30:00 EDT,2026-07-31 13:30:00 UTC,2026-07-31T08:45:04.988776-04:00,188.345,0.8863,79.2,267.33,221.0,"[{""fecha"": ""2026-07-31"", ""motivo"": ""objetivo inicial"", ""objetivo"": 267.33}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=16.00, resistencia=247.49"", ""objetivo"": 247.49}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=14.80, resistencia=237.72"", ""objetivo"": 237.72}, {""fecha"": ""2026-08-11"", ""motivo"": ""recálculo: ATR=13.96, resistencia=236.55"", ""objetivo"": 236.55}, {""fecha"": ""2026-08-12"", ""motivo"": ""recálculo: ATR=13.65, resistencia=228.79"", ""objetivo"": 228.79}, {""fecha"": ""2026-08-13"", ""objetivo"": 221.0, ""motivo"": ""recálculo: ATR=13.25, resistencia=221.00""}]",,2026-08-13,2026-08-13 16:00:00 EDT,209.37,tiempo,0.11163,10.0,cerrada,prob=0.886 score_fund=79.2 sent=0.406 (n=10) salida tiempo
59,30,FLEX,A,Information Technology,2026-07-31,2026-07-31 09:30:00 EDT,2026-07-31 13:30:00 UTC,2026-07-31T08:45:04.988776-04:00,117.91,0.8655,54.1,160.5,134.5287,"[{""fecha"": ""2026-07-31"", ""motivo"": ""objetivo inicial"", ""objetivo"": 160.5}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=9.56, resistencia=146.00"", ""objetivo"": 146.0}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=9.64, resistencia=145.41"", ""objetivo"": 145.41}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=9.49, resistencia=139.74"", ""objetivo"": 139.74}, {""fecha"": ""2026-08-07"", ""motivo"": ""recálculo: ATR=9.27, resistencia=135.67"", ""objetivo"": 136.4441}, {""fecha"": ""2026-08-10"", ""motivo"": ""recálculo: ATR=8.92, resistencia=135.67"", ""objetivo"": 135.7545}, {""fecha"": ""2026-08-12"", ""motivo"": ""recálculo: ATR=8.64, resistencia=131.68"", ""objetivo"": 135.1963}, {""fecha"": ""2026-08-13"", ""objetivo"": 134.5287, ""motivo"": ""recálculo: ATR=8.31, resistencia=131.68""}]",103.7608,2026-08-13,2026-08-13 16:00:00 EDT,124.3,tiempo,0.054194,10.0,cerrada,prob=0.866 score_fund=54.1 sent=0.591 (n=10) salida tiempo
60,30,FLEX,B,Information Technology,2026-07-31,2026-07-31 09:30:00 EDT,2026-07-31 13:30:00 UTC,2026-07-31T08:45:04.988776-04:00,117.91,0.8655,54.1,160.5,134.5287,"[{""fecha"": ""2026-07-31"", ""motivo"": ""objetivo inicial"", ""objetivo"": 160.5}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=9.56, resistencia=146.00"", ""objetivo"": 146.0}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=9.64, resistencia=145.41"", ""objetivo"": 145.41}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=9.49, resistencia=139.74"", ""objetivo"": 139.74}, {""fecha"": ""2026-08-07"", ""motivo"": ""recálculo: ATR=9.27, resistencia=135.67"", ""objetivo"": 136.4441}, {""fecha"": ""2026-08-10"", ""motivo"": ""recálculo: ATR=8.92, resistencia=135.67"", ""objetivo"": 135.7545}, {""fecha"": ""2026-08-12"", ""motivo"": ""recálculo: ATR=8.64, resistencia=131.68"", ""objetivo"": 135.1963}, {""fecha"": ""2026-08-13"", ""objetivo"": 134.5287, ""motivo"": ""recálculo: ATR=8.31, resistencia=131.68""}]",,2026-08-13,2026-08-13 16:00:00 EDT,124.3,tiempo,0.054194,10.0,cerrada,prob=0.866 score_fund=54.1 sent=0.591 (n=10) salida tiempo
61,31,COIN,A,Financials,2026-08-03,2026-08-03 09:30:00 EDT,2026-08-03 13:30:00 UTC,2026-08-03T08:45:05.001819-04:00,144.0175,0.8047,15.8,201.4507,181.49,"[{""fecha"": ""2026-08-03"", ""objetivo"": 201.4507, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-03"", ""objetivo"": 181.49, ""motivo"": ""recálculo: ATR=10.73, resistencia=181.49""}]",126.7354,2026-08-14,2026-08-14 16:00:00 EDT,148.47,tiempo,0.030916,10.0,cerrada,prob=0.805 score_fund=15.8 sent=0.297 (n=10) (EXCEPCIONAL: entra pese a deterioro) salida tiempo
62,31,COIN,B,Financials,2026-08-03,2026-08-03 09:30:00 EDT,2026-08-03 13:30:00 UTC,2026-08-03T08:45:05.001819-04:00,144.0175,0.8047,15.8,201.4507,181.49,"[{""fecha"": ""2026-08-03"", ""objetivo"": 201.4507, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-03"", ""objetivo"": 181.49, ""motivo"": ""recálculo: ATR=10.73, resistencia=181.49""}]",,2026-08-14,2026-08-14 16:00:00 EDT,148.47,tiempo,0.030916,10.0,cerrada,prob=0.805 score_fund=15.8 sent=0.297 (n=10) (EXCEPCIONAL: entra pese a deterioro) salida tiempo
63,32,ON,A,Information Technology,2026-08-03,2026-08-03 09:30:00 EDT,2026-08-03 13:30:00 UTC,2026-08-03T08:45:05.001819-04:00,79.848,0.8047,53.1,113.12,94.26,"[{""fecha"": ""2026-08-03"", ""motivo"": ""objetivo inicial"", ""objetivo"": 113.12}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=6.12, resistencia=102.64"", ""objetivo"": 102.64}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=5.83, resistencia=96.80"", ""objetivo"": 96.8}, {""fecha"": ""2026-08-07"", ""motivo"": ""recálculo: ATR=5.65, resistencia=95.49"", ""objetivo"": 95.49}, {""fecha"": ""2026-08-11"", ""motivo"": ""recálculo: ATR=5.26, resistencia=94.88"", ""objetivo"": 94.88}, {""fecha"": ""2026-08-12"", ""objetivo"": 94.26, ""motivo"": ""recálculo: ATR=5.15, resistencia=94.26""}]",70.2662,2026-08-14,2026-08-14 16:00:00 EDT,82.66,tiempo,0.035217,10.0,cerrada,prob=0.805 score_fund=53.1 sent=0.282 (n=10) salida tiempo
64,32,ON,B,Information Technology,2026-08-03,2026-08-03 09:30:00 EDT,2026-08-03 13:30:00 UTC,2026-08-03T08:45:05.001819-04:00,79.848,0.8047,53.1,113.12,94.26,"[{""fecha"": ""2026-08-03"", ""motivo"": ""objetivo inicial"", ""objetivo"": 113.12}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=6.12, resistencia=102.64"", ""objetivo"": 102.64}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=5.83, resistencia=96.80"", ""objetivo"": 96.8}, {""fecha"": ""2026-08-07"", ""motivo"": ""recálculo: ATR=5.65, resistencia=95.49"", ""objetivo"": 95.49}, {""fecha"": ""2026-08-11"", ""motivo"": ""recálculo: ATR=5.26, resistencia=94.88"", ""objetivo"": 94.88}, {""fecha"": ""2026-08-12"", ""objetivo"": 94.26, ""motivo"": ""recálculo: ATR=5.15, resistencia=94.26""}]",,2026-08-14,2026-08-14 16:00:00 EDT,82.66,tiempo,0.035217,10.0,cerrada,prob=0.805 score_fund=53.1 sent=0.282 (n=10) salida tiempo
65,33,LRCX,A,Information Technology,2026-08-04,2026-08-04 09:30:00 EDT,2026-08-04 13:30:00 UTC,2026-08-04T08:45:05.001372-04:00,308.83,0.8813,80.0,369.95,351.8097,"[{""fecha"": ""2026-08-04"", ""motivo"": ""objetivo inicial"", ""objetivo"": 369.95}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=25.87, resistencia=357.25"", ""objetivo"": 360.5731}, {""fecha"": ""2026-08-07"", ""motivo"": ""recálculo: ATR=24.82, resistencia=357.25"", ""objetivo"": 358.4729}, {""fecha"": ""2026-08-10"", ""motivo"": ""recálculo: ATR=24.12, resistencia=357.25"", ""objetivo"": 357.25}, {""fecha"": ""2026-08-12"", ""motivo"": ""recálculo: ATR=22.78, resistencia=336.68"", ""objetivo"": 354.3996}, {""fecha"": ""2026-08-14"", ""motivo"": ""recálculo: ATR=22.15, resistencia=345.12"", ""objetivo"": 353.121}, {""fecha"": ""2026-08-17"", ""objetivo"": 351.8097, ""motivo"": ""recálculo: ATR=21.49, resistencia=345.28""}]",271.7704,2026-08-17,2026-08-17 16:00:00 EDT,343.84,tiempo,0.113363,10.0,cerrada,prob=0.881 score_fund=80.0 sent=0.227 (n=10) salida tiempo
66,33,LRCX,B,Information Technology,2026-08-04,2026-08-04 09:30:00 EDT,2026-08-04 13:30:00 UTC,2026-08-04T08:45:05.001372-04:00,308.83,0.8813,80.0,369.95,351.8097,"[{""fecha"": ""2026-08-04"", ""motivo"": ""objetivo inicial"", ""objetivo"": 369.95}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=25.87, resistencia=357.25"", ""objetivo"": 360.5731}, {""fecha"": ""2026-08-07"", ""motivo"": ""recálculo: ATR=24.82, resistencia=357.25"", ""objetivo"": 358.4729}, {""fecha"": ""2026-08-10"", ""motivo"": ""recálculo: ATR=24.12, resistencia=357.25"", ""objetivo"": 357.25}, {""fecha"": ""2026-08-12"", ""motivo"": ""recálculo: ATR=22.78, resistencia=336.68"", ""objetivo"": 354.3996}, {""fecha"": ""2026-08-14"", ""motivo"": ""recálculo: ATR=22.15, resistencia=345.12"", ""objetivo"": 353.121}, {""fecha"": ""2026-08-17"", ""objetivo"": 351.8097, ""motivo"": ""recálculo: ATR=21.49, resistencia=345.28""}]",,2026-08-17,2026-08-17 16:00:00 EDT,343.84,tiempo,0.113363,10.0,cerrada,prob=0.881 score_fund=80.0 sent=0.227 (n=10) salida tiempo
67,34,SMCI,A,Information Technology,2026-08-05,2026-08-05 09:30:00 EDT,2026-08-05 13:30:00 UTC,2026-08-05T08:45:03.290088-04:00,31.685,0.8047,56.2,37.8125,38.15,"[{""fecha"": ""2026-08-05"", ""motivo"": ""objetivo inicial"", ""objetivo"": 37.8125}, {""fecha"": ""2026-08-05"", ""motivo"": ""recálculo: ATR=2.36, resistencia=32.59"", ""objetivo"": 36.4051}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=2.31, resistencia=32.59"", ""objetivo"": 36.3045}, {""fecha"": ""2026-08-07"", ""motivo"": ""recálculo: ATR=2.29, resistencia=32.59"", ""objetivo"": 36.2552}, {""fecha"": ""2026-08-11"", ""motivo"": ""recálculo: ATR=2.22, resistencia=33.39"", ""objetivo"": 36.1312}, {""fecha"": ""2026-08-12"", ""objetivo"": 38.15, ""motivo"": ""recálculo: ATR=2.53, resistencia=38.15""}]",27.8828,2026-08-12,2026-08-12 16:00:00 EDT,38.15,objetivo,0.20404,6.0,cerrada,prob=0.805 score_fund=56.2 sent=0.5 (n=10) salida objetivo
68,34,SMCI,B,Information Technology,2026-08-05,2026-08-05 09:30:00 EDT,2026-08-05 13:30:00 UTC,2026-08-05T08:45:03.290088-04:00,31.685,0.8047,56.2,37.8125,38.15,"[{""fecha"": ""2026-08-05"", ""motivo"": ""objetivo inicial"", ""objetivo"": 37.8125}, {""fecha"": ""2026-08-05"", ""motivo"": ""recálculo: ATR=2.36, resistencia=32.59"", ""objetivo"": 36.4051}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=2.31, resistencia=32.59"", ""objetivo"": 36.3045}, {""fecha"": ""2026-08-07"", ""motivo"": ""recálculo: ATR=2.29, resistencia=32.59"", ""objetivo"": 36.2552}, {""fecha"": ""2026-08-11"", ""motivo"": ""recálculo: ATR=2.22, resistencia=33.39"", ""objetivo"": 36.1312}, {""fecha"": ""2026-08-12"", ""objetivo"": 38.15, ""motivo"": ""recálculo: ATR=2.53, resistencia=38.15""}]",,2026-08-12,2026-08-12 16:00:00 EDT,38.15,objetivo,0.20404,6.0,cerrada,prob=0.805 score_fund=56.2 sent=0.5 (n=10) salida objetivo
69,35,WDC,A,Information Technology,2026-08-07,2026-08-07 09:30:00 EDT,2026-08-07 13:30:00 UTC,2026-08-07T08:45:05.001528-04:00,457.445,0.9505,91.4,665.25,580.0,"[{""fecha"": ""2026-08-07"", ""motivo"": ""objetivo inicial"", ""objetivo"": 665.25}, {""fecha"": ""2026-08-07"", ""motivo"": ""recálculo: ATR=54.27, resistencia=589.65"", ""objetivo"": 589.65}, {""fecha"": ""2026-08-11"", ""objetivo"": 580.0, ""motivo"": ""recálculo: ATR=49.89, resistencia=580.00""}]",402.5516,2026-08-20,2026-08-20 16:00:00 EDT,469.05,tiempo,0.025369,10.0,cerrada,prob=0.951 score_fund=91.4 sent=0.145 (n=10) salida tiempo
70,36,APP,A,Information Technology,2026-08-07,2026-08-07 09:30:00 EDT,2026-08-07 13:30:00 UTC,2026-08-07T08:45:05.001528-04:00,337.54,0.8593,91.0,396.7174,437.93,"[{""fecha"": ""2026-08-07"", ""motivo"": ""objetivo inicial"", ""objetivo"": 396.7174}, {""fecha"": ""2026-08-07"", ""motivo"": ""recálculo: ATR=28.57, resistencia=500.43"", ""objetivo"": 500.43}, {""fecha"": ""2026-08-10"", ""motivo"": ""recálculo: ATR=27.35, resistencia=462.69"", ""objetivo"": 462.69}, {""fecha"": ""2026-08-12"", ""motivo"": ""recálculo: ATR=26.15, resistencia=453.83"", ""objetivo"": 453.83}, {""fecha"": ""2026-08-13"", ""objetivo"": 437.93, ""motivo"": ""recálculo: ATR=25.26, resistencia=437.93""}]",297.0352,2026-08-20,2026-08-20 16:00:00 EDT,308.77,tiempo,-0.085234,10.0,cerrada,prob=0.859 score_fund=91.0 sent=0.323 (n=10) salida tiempo
71,36,APP,B,Information Technology,2026-08-07,2026-08-07 09:30:00 EDT,2026-08-07 13:30:00 UTC,2026-08-07T08:45:05.001528-04:00,337.54,0.8593,91.0,396.7174,437.93,"[{""fecha"": ""2026-08-07"", ""motivo"": ""objetivo inicial"", ""objetivo"": 396.7174}, {""fecha"": ""2026-08-07"", ""motivo"": ""recálculo: ATR=28.57, resistencia=500.43"", ""objetivo"": 500.43}, {""fecha"": ""2026-08-10"", ""motivo"": ""recálculo: ATR=27.35, resistencia=462.69"", ""objetivo"": 462.69}, {""fecha"": ""2026-08-12"", ""motivo"": ""recálculo: ATR=26.15, resistencia=453.83"", ""objetivo"": 453.83}, {""fecha"": ""2026-08-13"", ""objetivo"": 437.93, ""motivo"": ""recálculo: ATR=25.26, resistencia=437.93""}]",,2026-08-20,2026-08-20 16:00:00 EDT,308.77,tiempo,-0.085234,10.0,cerrada,prob=0.859 score_fund=91.0 sent=0.323 (n=10) salida tiempo
72,37,MRNA,A,Health Care,2026-08-07,2026-08-07 09:30:00 EDT,2026-08-07 13:30:00 UTC,2026-08-07T08:45:05.001528-04:00,54.79,0.8493,16.3,76.722,65.33,"[{""fecha"": ""2026-08-07"", ""motivo"": ""objetivo inicial"", ""objetivo"": 76.722}, {""fecha"": ""2026-08-07"", ""motivo"": ""recálculo: ATR=4.09, resistencia=69.55"", ""objetivo"": 69.55}, {""fecha"": ""2026-08-10"", ""motivo"": ""recálculo: ATR=3.97, resistencia=68.49"", ""objetivo"": 68.49}, {""fecha"": ""2026-08-12"", ""motivo"": ""recálculo: ATR=3.96, resistencia=67.42"", ""objetivo"": 67.42}, {""fecha"": ""2026-08-13"", ""objetivo"": 65.33, ""motivo"": ""recálculo: ATR=3.89, resistencia=65.33""}]",48.2152,2026-08-13,2026-08-13 16:00:00 EDT,65.33,objetivo,0.192371,5.0,cerrada,prob=0.849 score_fund=16.3 sent=0.312 (n=10) (EXCEPCIONAL: entra pese a deterioro) salida objetivo
73,37,MRNA,B,Health Care,2026-08-07,2026-08-07 09:30:00 EDT,2026-08-07 13:30:00 UTC,2026-08-07T08:45:05.001528-04:00,54.79,0.8493,16.3,76.722,65.33,"[{""fecha"": ""2026-08-07"", ""motivo"": ""objetivo inicial"", ""objetivo"": 76.722}, {""fecha"": ""2026-08-07"", ""motivo"": ""recálculo: ATR=4.09, resistencia=69.55"", ""objetivo"": 69.55}, {""fecha"": ""2026-08-10"", ""motivo"": ""recálculo: ATR=3.97, resistencia=68.49"", ""objetivo"": 68.49}, {""fecha"": ""2026-08-12"", ""motivo"": ""recálculo: ATR=3.96, resistencia=67.42"", ""objetivo"": 67.42}, {""fecha"": ""2026-08-13"", ""objetivo"": 65.33, ""motivo"": ""recálculo: ATR=3.89, resistencia=65.33""}]",,2026-08-13,2026-08-13 16:00:00 EDT,65.33,objetivo,0.192371,5.0,cerrada,prob=0.849 score_fund=16.3 sent=0.312 (n=10) (EXCEPCIONAL: entra pese a deterioro) salida objetivo
74,38,MNST,A,Consumer Staples,2026-08-11,2026-08-11 09:30:00 EDT,2026-08-11 13:30:00 UTC,2026-08-11T08:45:05.001604-04:00,46.37,0.888,80.4,55.7884,57.9591,"[{""fecha"": ""2026-08-11"", ""motivo"": ""objetivo inicial"", ""objetivo"": 55.7884}, {""fecha"": ""2026-08-11"", ""motivo"": ""recálculo: ATR=4.48, resistencia=100.34"", ""objetivo"": 55.3234}, {""fecha"": ""2026-08-12"", ""motivo"": ""recálculo: ATR=9.55, resistencia=100.34"", ""objetivo"": 100.34}, {""fecha"": ""2026-08-13"", ""motivo"": ""recálculo: ATR=8.94, resistencia=100.34"", ""objetivo"": 64.2447}, {""fecha"": ""2026-08-14"", ""motivo"": ""recálculo: ATR=8.35, resistencia=99.29"", ""objetivo"": 63.0779}, {""fecha"": ""2026-08-17"", ""motivo"": ""recálculo: ATR=7.87, resistencia=99.29"", ""objetivo"": 62.1002}, {""fecha"": ""2026-08-18"", ""motivo"": ""recálculo: ATR=7.45, resistencia=99.29"", ""objetivo"": 61.2652}, {""fecha"": ""2026-08-19"", ""motivo"": ""recálculo: ATR=6.97, resistencia=99.29"", ""objetivo"": 60.3119}, {""fecha"": ""2026-08-20"", ""motivo"": ""recálculo: ATR=6.54, resistencia=99.29"", ""objetivo"": 59.4518}, {""fecha"": ""2026-08-21"", ""motivo"": ""recálculo: ATR=6.14, resistencia=99.29"", ""objetivo"": 58.6459}, {""fecha"": ""2026-08-24"", ""objetivo"": 57.9591, ""motivo"": ""recálculo: ATR=5.79, resistencia=99.29""}]",40.8056,2026-08-24,2026-08-24 16:00:00 EDT,48.92,tiempo,0.054992,10.0,cerrada,prob=0.888 score_fund=80.4 sent=0.341 (n=10) salida tiempo
