id,grupo,ticker,portafolio,sector,fecha_entrada,hora_entrada_et,hora_entrada_utc,timestamp_escaneo,precio_entrada,probabilidad,score_fundamental,objetivo_inicial,objetivo_actual,historial_objetivos,stop,fecha_salida,hora_salida_et,precio_salida,motivo_salida,pnl_pct,dias_habiles,estado,notas
57,29,KLAC,A,Information Technology,2026-07-31,2026-07-31 09:30:00 EDT,2026-07-31 13:30:00 UTC,2026-07-31T08:45:04.988776-04:00,188.345,0.8863,79.2,267.33,237.72,"[{""fecha"": ""2026-07-31"", ""motivo"": ""objetivo inicial"", ""objetivo"": 267.33}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=16.00, resistencia=247.49"", ""objetivo"": 247.49}, {""fecha"": ""2026-08-06"", ""objetivo"": 237.72, ""motivo"": ""recálculo: ATR=14.80, resistencia=237.72""}]",165.7436,,,,,,,abierta,prob=0.886 score_fund=79.2 sent=0.406 (n=10)
58,29,KLAC,B,Information Technology,2026-07-31,2026-07-31 09:30:00 EDT,2026-07-31 13:30:00 UTC,2026-07-31T08:45:04.988776-04:00,188.345,0.8863,79.2,267.33,237.72,"[{""fecha"": ""2026-07-31"", ""motivo"": ""objetivo inicial"", ""objetivo"": 267.33}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=16.00, resistencia=247.49"", ""objetivo"": 247.49}, {""fecha"": ""2026-08-06"", ""objetivo"": 237.72, ""motivo"": ""recálculo: ATR=14.80, resistencia=237.72""}]",,,,,,,,abierta,prob=0.886 score_fund=79.2 sent=0.406 (n=10)
59,30,FLEX,A,Information Technology,2026-07-31,2026-07-31 09:30:00 EDT,2026-07-31 13:30:00 UTC,2026-07-31T08:45:04.988776-04:00,117.91,0.8655,54.1,160.5,136.4441,"[{""fecha"": ""2026-07-31"", ""motivo"": ""objetivo inicial"", ""objetivo"": 160.5}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=9.56, resistencia=146.00"", ""objetivo"": 146.0}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=9.64, resistencia=145.41"", ""objetivo"": 145.41}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=9.49, resistencia=139.74"", ""objetivo"": 139.74}, {""fecha"": ""2026-08-07"", ""objetivo"": 136.4441, ""motivo"": ""recálculo: ATR=9.27, resistencia=135.67""}]",103.7608,,,,,,,abierta,prob=0.866 score_fund=54.1 sent=0.591 (n=10)
60,30,FLEX,B,Information Technology,2026-07-31,2026-07-31 09:30:00 EDT,2026-07-31 13:30:00 UTC,2026-07-31T08:45:04.988776-04:00,117.91,0.8655,54.1,160.5,136.4441,"[{""fecha"": ""2026-07-31"", ""motivo"": ""objetivo inicial"", ""objetivo"": 160.5}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=9.56, resistencia=146.00"", ""objetivo"": 146.0}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=9.64, resistencia=145.41"", ""objetivo"": 145.41}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=9.49, resistencia=139.74"", ""objetivo"": 139.74}, {""fecha"": ""2026-08-07"", ""objetivo"": 136.4441, ""motivo"": ""recálculo: ATR=9.27, resistencia=135.67""}]",,,,,,,,abierta,prob=0.866 score_fund=54.1 sent=0.591 (n=10)
61,31,COIN,A,Financials,2026-08-03,2026-08-03 09:30:00 EDT,2026-08-03 13:30:00 UTC,2026-08-03T08:45:05.001819-04:00,144.0175,0.8047,15.8,201.4507,181.49,"[{""fecha"": ""2026-08-03"", ""objetivo"": 201.4507, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-03"", ""objetivo"": 181.49, ""motivo"": ""recálculo: ATR=10.73, resistencia=181.49""}]",126.7354,,,,,,,abierta,prob=0.805 score_fund=15.8 sent=0.297 (n=10) (EXCEPCIONAL: entra pese a deterioro)
62,31,COIN,B,Financials,2026-08-03,2026-08-03 09:30:00 EDT,2026-08-03 13:30:00 UTC,2026-08-03T08:45:05.001819-04:00,144.0175,0.8047,15.8,201.4507,181.49,"[{""fecha"": ""2026-08-03"", ""objetivo"": 201.4507, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-03"", ""objetivo"": 181.49, ""motivo"": ""recálculo: ATR=10.73, resistencia=181.49""}]",,,,,,,,abierta,prob=0.805 score_fund=15.8 sent=0.297 (n=10) (EXCEPCIONAL: entra pese a deterioro)
63,32,ON,A,Information Technology,2026-08-03,2026-08-03 09:30:00 EDT,2026-08-03 13:30:00 UTC,2026-08-03T08:45:05.001819-04:00,79.848,0.8047,53.1,113.12,95.49,"[{""fecha"": ""2026-08-03"", ""motivo"": ""objetivo inicial"", ""objetivo"": 113.12}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=6.12, resistencia=102.64"", ""objetivo"": 102.64}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=5.83, resistencia=96.80"", ""objetivo"": 96.8}, {""fecha"": ""2026-08-07"", ""objetivo"": 95.49, ""motivo"": ""recálculo: ATR=5.65, resistencia=95.49""}]",70.2662,,,,,,,abierta,prob=0.805 score_fund=53.1 sent=0.282 (n=10)
64,32,ON,B,Information Technology,2026-08-03,2026-08-03 09:30:00 EDT,2026-08-03 13:30:00 UTC,2026-08-03T08:45:05.001819-04:00,79.848,0.8047,53.1,113.12,95.49,"[{""fecha"": ""2026-08-03"", ""motivo"": ""objetivo inicial"", ""objetivo"": 113.12}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=6.12, resistencia=102.64"", ""objetivo"": 102.64}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=5.83, resistencia=96.80"", ""objetivo"": 96.8}, {""fecha"": ""2026-08-07"", ""objetivo"": 95.49, ""motivo"": ""recálculo: ATR=5.65, resistencia=95.49""}]",,,,,,,,abierta,prob=0.805 score_fund=53.1 sent=0.282 (n=10)
65,33,LRCX,A,Information Technology,2026-08-04,2026-08-04 09:30:00 EDT,2026-08-04 13:30:00 UTC,2026-08-04T08:45:05.001372-04:00,308.83,0.8813,80.0,369.95,358.4729,"[{""fecha"": ""2026-08-04"", ""motivo"": ""objetivo inicial"", ""objetivo"": 369.95}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=25.87, resistencia=357.25"", ""objetivo"": 360.5731}, {""fecha"": ""2026-08-07"", ""objetivo"": 358.4729, ""motivo"": ""recálculo: ATR=24.82, resistencia=357.25""}]",271.7704,,,,,,,abierta,prob=0.881 score_fund=80.0 sent=0.227 (n=10)
66,33,LRCX,B,Information Technology,2026-08-04,2026-08-04 09:30:00 EDT,2026-08-04 13:30:00 UTC,2026-08-04T08:45:05.001372-04:00,308.83,0.8813,80.0,369.95,358.4729,"[{""fecha"": ""2026-08-04"", ""motivo"": ""objetivo inicial"", ""objetivo"": 369.95}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=25.87, resistencia=357.25"", ""objetivo"": 360.5731}, {""fecha"": ""2026-08-07"", ""objetivo"": 358.4729, ""motivo"": ""recálculo: ATR=24.82, resistencia=357.25""}]",,,,,,,,abierta,prob=0.881 score_fund=80.0 sent=0.227 (n=10)
67,34,SMCI,A,Information Technology,2026-08-05,2026-08-05 09:30:00 EDT,2026-08-05 13:30:00 UTC,2026-08-05T08:45:03.290088-04:00,31.685,0.8047,56.2,37.8125,36.2552,"[{""fecha"": ""2026-08-05"", ""motivo"": ""objetivo inicial"", ""objetivo"": 37.8125}, {""fecha"": ""2026-08-05"", ""motivo"": ""recálculo: ATR=2.36, resistencia=32.59"", ""objetivo"": 36.4051}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=2.31, resistencia=32.59"", ""objetivo"": 36.3045}, {""fecha"": ""2026-08-07"", ""objetivo"": 36.2552, ""motivo"": ""recálculo: ATR=2.29, resistencia=32.59""}]",27.8828,,,,,,,abierta,prob=0.805 score_fund=56.2 sent=0.5 (n=10)
68,34,SMCI,B,Information Technology,2026-08-05,2026-08-05 09:30:00 EDT,2026-08-05 13:30:00 UTC,2026-08-05T08:45:03.290088-04:00,31.685,0.8047,56.2,37.8125,36.2552,"[{""fecha"": ""2026-08-05"", ""motivo"": ""objetivo inicial"", ""objetivo"": 37.8125}, {""fecha"": ""2026-08-05"", ""motivo"": ""recálculo: ATR=2.36, resistencia=32.59"", ""objetivo"": 36.4051}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=2.31, resistencia=32.59"", ""objetivo"": 36.3045}, {""fecha"": ""2026-08-07"", ""objetivo"": 36.2552, ""motivo"": ""recálculo: ATR=2.29, resistencia=32.59""}]",,,,,,,,abierta,prob=0.805 score_fund=56.2 sent=0.5 (n=10)
69,35,WDC,A,Information Technology,2026-08-07,2026-08-07 09:30:00 EDT,2026-08-07 13:30:00 UTC,2026-08-07T08:45:05.001528-04:00,457.445,0.9505,91.4,665.25,589.65,"[{""fecha"": ""2026-08-07"", ""objetivo"": 665.25, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-07"", ""objetivo"": 589.65, ""motivo"": ""recálculo: ATR=54.27, resistencia=589.65""}]",402.5516,,,,,,,abierta,prob=0.951 score_fund=91.4 sent=0.145 (n=10)
70,36,APP,A,Information Technology,2026-08-07,2026-08-07 09:30:00 EDT,2026-08-07 13:30:00 UTC,2026-08-07T08:45:05.001528-04:00,337.54,0.8593,91.0,396.7174,500.43,"[{""fecha"": ""2026-08-07"", ""objetivo"": 396.7174, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-07"", ""objetivo"": 500.43, ""motivo"": ""recálculo: ATR=28.57, resistencia=500.43""}]",297.0352,,,,,,,abierta,prob=0.859 score_fund=91.0 sent=0.323 (n=10)
71,36,APP,B,Information Technology,2026-08-07,2026-08-07 09:30:00 EDT,2026-08-07 13:30:00 UTC,2026-08-07T08:45:05.001528-04:00,337.54,0.8593,91.0,396.7174,500.43,"[{""fecha"": ""2026-08-07"", ""objetivo"": 396.7174, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-07"", ""objetivo"": 500.43, ""motivo"": ""recálculo: ATR=28.57, resistencia=500.43""}]",,,,,,,,abierta,prob=0.859 score_fund=91.0 sent=0.323 (n=10)
72,37,MRNA,A,Health Care,2026-08-07,2026-08-07 09:30:00 EDT,2026-08-07 13:30:00 UTC,2026-08-07T08:45:05.001528-04:00,54.79,0.8493,16.3,76.722,69.55,"[{""fecha"": ""2026-08-07"", ""objetivo"": 76.722, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-07"", ""objetivo"": 69.55, ""motivo"": ""recálculo: ATR=4.09, resistencia=69.55""}]",48.2152,,,,,,,abierta,prob=0.849 score_fund=16.3 sent=0.312 (n=10) (EXCEPCIONAL: entra pese a deterioro)
73,37,MRNA,B,Health Care,2026-08-07,2026-08-07 09:30:00 EDT,2026-08-07 13:30:00 UTC,2026-08-07T08:45:05.001528-04:00,54.79,0.8493,16.3,76.722,69.55,"[{""fecha"": ""2026-08-07"", ""objetivo"": 76.722, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-08-07"", ""objetivo"": 69.55, ""motivo"": ""recálculo: ATR=4.09, resistencia=69.55""}]",,,,,,,,abierta,prob=0.849 score_fund=16.3 sent=0.312 (n=10) (EXCEPCIONAL: entra pese a deterioro)
